"Country Name","Country Code","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"High income: OECD","OEC","23.3570636987986","23.0193154581444","22.6256038107106","22.2538497920789","21.9017049038128","21.5651715746778","21.2631035275731","20.9792444973704","20.7038360231163","20.4371617500617","20.179421859141","19.9299466758411","19.6834661339425","19.4539107259411","",
"Latin America & Caribbean (all income levels)","LCN","24.7309031424544","24.3757393025668","24.044730457269","23.7215106958561","23.400657519949","23.085595641515","22.7749924525386","22.4692591926573","22.1680026422476","21.872899970787","21.5822544763808","21.2967352070646","21.0186717900297","20.7474644638325","",
"Latin America & Caribbean (developing only)","LAC","25.1359915448694","24.7707367502671","24.4304734190055","24.0980237796374","23.7678508486588","23.4435529939594","23.1235803746652","22.8084948738953","22.4980660560514","22.1939033416791","21.8943443953139","21.5997227515139","21.3128987687641","21.0332225597048","",
"Least developed countries: UN classification","LDC","75.5921091538202","75.2232604196066","74.8213623535756","74.3985766441421","73.9655466543755","73.5192270331447","73.0666538037859","72.6067158868849","72.1233568374581","71.63420204888","71.1388293908458","70.6382148681447","70.1335497845793","69.6259151039786","",
"Low & middle income","LMY","60.7108761329985","60.156389744561","59.5556114141999","58.9502736353092","58.3406946923284","57.7280659022161","57.1237297428041","56.5252637752358","55.9228261746795","55.3215630845014","54.7209881545873","54.1230950599564","53.5291296833816","52.9485937953752","",
"Low income","LIC","75.4074424501739","75.0743655961558","74.7120778220365","74.3385205013516","73.9555397090919","73.558646012355","73.1544852549145","72.7418319826288","72.3036712446589","71.8588818546706","71.4066617163903","70.9477608364768","70.4835421638033","70.0155651861188","",
"Lower middle income","LMC","66.1686540147978","65.8559008938687","65.5008215720882","65.1399292104863","64.7716692584881","64.3944441575212","64.0101985664138","63.6192832051005","63.2224695164466","62.8219699357967","62.4171080374426","62.0086739846109","61.5857153081332","61.1613611676914","",
"Middle East & North Africa (all income levels)","MEA","41.3928750052988","40.9853926448776","40.5738006569267","40.1594933183158","39.7411005088571","39.3122035015386","38.8803386952169","38.4684423847516","38.0700719587395","37.6776703602712","37.3002876457275","36.9438375098308","36.5988781204143","36.2645075220348","",
"Middle East & North Africa (developing only)","MNA","44.4921174544257","44.1041474681159","43.7192298500586","43.340612619026","42.9689139474027","42.5955031811162","42.2264706603114","41.8853755215404","41.5575792507293","41.2294931111547","40.8980182820673","40.5724839351831","40.2433422391192","39.9131090577775","",
"Middle income","MIC","58.5108136406102","57.900466578309","57.2399895991346","56.5749104737312","55.905741578215","55.2348019396266","54.5741604321167","53.9208554766599","53.2663691345554","52.6133261102438","51.9606881912002","51.3106042601318","50.6640220269597","50.0330510526349","",
"North America","NAC","20.8974751184739","20.7052587123659","20.5398549957004","20.3751898239288","20.2106638605963","20.0489551872713","19.885903672949","19.7146704581655","19.544420893481","19.3752477829605","19.2080141509167","19.0390728683913","18.8700502733473","18.7000221606972","",
"Not classified","INX","","","","","","","","","","","","","","","",
